,date,Sleep Score,Total Sleep Score,REM Sleep Score,Deep Sleep Score,Sleep Efficiency Score,Restfulness Score,Sleep Latency Score,Sleep Timin Score,Total Sleep Duration,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Sleep Timing,Bedtime Start,Bedtime End,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Temperature Trend Deviation,Respiratory Rate,Activity Score,Stay Active Score,Move Every Hour Score,Meet Daily Targets Score,Training Frequency Score,Training Volume Score,Activity Burn,Total Burn,Steps,Equivalent Walking Distance,Inactive Time,Rest Time,Low Activity Time,Medium Activity Time,High Activity Time,Non-wear Time,Average MET,Long Periods of Inactivity,Readiness Score,Previous Night Score,Sleep Balance Score,Previous Day Activity Score,Activity Balance Score,Temperature Score,Resting Heart Rate Score,HRV Balance Score,Recovery Index Score,day_name,is_weekend
48,2022-05-01,89.0,85.0,98.0,64.0,98.0,99.0,70.0,100.0,23730.0,24900.0,1170.0,7470.0,15060.0,1200.0,14.0,95.0,270.0,12120.0,2022-04-30 23:08:28-06:00,2022-05-01 06:03:28-06:00,64.49,58.0,21.0,0.36,0.29,12.5,93.0,80.0,95.0,100.0,100.0,100.0,804.0,2833.0,14812.0,15103.0,30720.0,33120.0,15540.0,5880.0,1140.0,0.0,1.6875,1.0,56.0,88.0,70.0,76.0,87.0,74.0,8.0,51.0,62.0,Sunday,True
49,2022-05-02,95.0,96.0,100.0,97.0,95.0,86.0,97.0,100.0,28290.0,31380.0,3090.0,9240.0,13260.0,5790.0,18.0,90.0,870.0,15270.0,2022-05-01 20:39:50-07:00,2022-05-02 05:22:50-07:00,57.63,48.0,41.0,-0.09,0.25,14.5,88.0,65.0,100.0,100.0,100.0,100.0,657.0,2737.0,10513.0,11859.0,37620.0,25560.0,16860.0,4080.0,1260.0,1020.0,1.625,0.0,78.0,100.0,76.0,76.0,84.0,100.0,99.0,62.0,43.0,Monday,False
50,2022-05-03,83.0,75.0,96.0,97.0,88.0,83.0,64.0,100.0,23160.0,26700.0,3540.0,6480.0,11460.0,5220.0,18.0,87.0,150.0,13890.0,2022-05-02 21:55:49-07:00,2022-05-03 05:20:49-07:00,58.43,47.0,32.0,0.19,0.23,12.375,87.0,73.0,100.0,100.0,100.0,100.0,712.0,2804.0,13667.0,13536.0,34740.0,26700.0,17040.0,5700.0,960.0,1260.0,1.6875,0.0,76.0,73.0,74.0,76.0,83.0,88.0,79.0,63.0,96.0,Tuesday,False
51,2022-05-04,89.0,83.0,97.0,82.0,95.0,84.0,97.0,100.0,24870.0,27660.0,2790.0,6840.0,14940.0,3090.0,24.0,90.0,840.0,14250.0,2022-05-03 21:38:18-07:00,2022-05-04 05:19:18-07:00,54.91,49.0,43.0,0.01,0.18,12.625,73.0,62.0,100.0,100.0,100.0,100.0,671.0,2749.0,11390.0,11988.0,39060.0,26220.0,15060.0,4680.0,1380.0,0.0,1.625,0.0,79.0,88.0,76.0,81.0,81.0,100.0,100.0,75.0,48.0,Wednesday,False
52,2022-05-05,89.0,83.0,96.0,88.0,100.0,97.0,67.0,100.0,24870.0,25740.0,870.0,6570.0,14970.0,3330.0,18.0,97.0,210.0,12840.0,2022-05-04 22:21:03-07:00,2022-05-05 05:30:03-07:00,57.65,52.0,34.0,-0.02,0.15,12.5,69.0,61.0,78.0,100.0,100.0,100.0,477.0,2552.0,8026.0,8501.0,40560.0,27360.0,14640.0,2040.0,1020.0,780.0,1.53125,2.0,79.0,88.0,77.0,71.0,81.0,100.0,88.0,76.0,65.0,Thursday,False
53,2022-05-06,87.0,84.0,98.0,95.0,88.0,81.0,75.0,100.0,25170.0,28860.0,3690.0,7830.0,13500.0,3840.0,17.0,87.0,1440.0,14790.0,2022-05-05 21:48:46-07:00,2022-05-06 05:49:46-07:00,55.16,49.0,40.0,-0.35,-0.17,14.0,71.0,71.0,100.0,100.0,100.0,100.0,575.0,2630.0,9454.0,10037.0,34980.0,28320.0,16320.0,3540.0,1080.0,2160.0,1.5625,0.0,85.0,83.0,78.0,89.0,84.0,93.0,98.0,83.0,87.0,Friday,False
54,2022-05-07,96.0,100.0,100.0,100.0,99.0,93.0,67.0,98.0,28290.0,29340.0,1050.0,8520.0,11850.0,7920.0,13.0,96.0,180.0,14610.0,2022-05-06 22:17:57-07:00,2022-05-07 06:26:57-07:00,57.7,53.0,34.0,0.09,-0.06,14.0,75.0,97.0,100.0,100.0,100.0,100.0,871.0,2873.0,15035.0,17074.0,19440.0,41700.0,14760.0,9660.0,840.0,0.0,1.6875,0.0,86.0,100.0,92.0,88.0,85.0,97.0,58.0,83.0,100.0,Saturday,True
55,2022-05-08,94.0,90.0,100.0,95.0,88.0,93.0,97.0,100.0,26520.0,30600.0,4080.0,9570.0,13350.0,3600.0,15.0,87.0,870.0,15120.0,2022-05-07 21:59:13-07:00,2022-05-08 06:29:13-07:00,55.46,51.0,37.0,-0.09,0.03,13.125,82.0,83.0,100.0,100.0,100.0,100.0,441.0,2410.0,10517.0,8755.0,29520.0,37560.0,13800.0,4020.0,0.0,1500.0,1.40625,0.0,90.0,100.0,94.0,90.0,80.0,100.0,79.0,86.0,100.0,Sunday,True
56,2022-05-09,91.0,86.0,99.0,95.0,97.0,88.0,89.0,100.0,25560.0,27840.0,2280.0,8520.0,13440.0,3600.0,15.0,92.0,660.0,14100.0,2022-05-08 21:32:40-07:00,2022-05-09 05:16:40-07:00,53.13,48.0,41.0,-0.2,0.02,12.75,93.0,58.0,100.0,100.0,100.0,100.0,568.0,2615.0,8227.0,10298.0,41580.0,27180.0,10980.0,3840.0,1320.0,1500.0,1.5625,0.0,92.0,92.0,93.0,100.0,83.0,98.0,94.0,88.0,93.0,Monday,False
57,2022-05-10,94.0,95.0,100.0,97.0,100.0,98.0,67.0,100.0,27900.0,28560.0,660.0,9810.0,12240.0,5850.0,16.0,98.0,180.0,14160.0,2022-05-09 21:50:27-07:00,2022-05-10 05:46:27-07:00,53.02,49.0,35.0,-0.04,0.03,12.0,92.0,61.0,100.0,95.0,100.0,100.0,392.0,2410.0,6860.0,6615.0,40320.0,28740.0,13320.0,1140.0,1140.0,1740.0,1.4375,0.0,93.0,99.0,97.0,73.0,84.0,100.0,100.0,87.0,100.0,Tuesday,False
58,2022-05-11,86.0,90.0,99.0,21.0,100.0,99.0,81.0,100.0,26460.0,27120.0,660.0,8160.0,17490.0,810.0,19.0,98.0,480.0,13470.0,2022-05-10 22:10:10-07:00,2022-05-11 05:42:10-07:00,60.71,53.0,27.0,0.09,0.13,12.875,90.0,56.0,95.0,95.0,100.0,100.0,551.0,2611.0,10775.0,10127.0,42180.0,24240.0,12660.0,4500.0,600.0,2220.0,1.5625,1.0,82.0,79.0,97.0,91.0,88.0,97.0,76.0,83.0,45.0,Wednesday,False
59,2022-05-12,81.0,66.0,92.0,99.0,98.0,81.0,70.0,100.0,20970.0,22500.0,1530.0,5460.0,7530.0,7980.0,17.0,93.0,240.0,11130.0,2022-05-11 23:17:39-07:00,2022-05-12 05:32:39-07:00,59.66,53.0,31.0,-0.14,0.12,14.5,91.0,71.0,100.0,95.0,100.0,100.0,575.0,2633.0,9613.0,10429.0,35520.0,29040.0,14700.0,4860.0,900.0,1380.0,1.5625,0.0,74.0,67.0,88.0,91.0,88.0,100.0,26.0,80.0,78.0,Thursday,False
60,2022-05-13,87.0,88.0,98.0,62.0,100.0,91.0,67.0,100.0,26040.0,27240.0,1200.0,7410.0,16260.0,2370.0,19.0,96.0,180.0,13350.0,2022-05-12 22:01:03-07:00,2022-05-13 05:35:03-07:00,55.67,49.0,37.0,0.07,0.14,12.75,86.0,60.0,100.0,95.0,100.0,100.0,488.0,2528.0,8311.0,8708.0,39660.0,29760.0,11580.0,3540.0,960.0,900.0,1.5,0.0,85.0,82.0,87.0,90.0,89.0,99.0,100.0,83.0,58.0,Friday,False
61,2022-05-14,92.0,96.0,100.0,96.0,97.0,80.0,70.0,100.0,28920.0,31500.0,2580.0,11160.0,13200.0,4560.0,18.0,92.0,240.0,15510.0,2022-05-13 22:25:08-07:00,2022-05-14 07:10:08-07:00,55.06,50.0,43.0,0.09,0.18,14.375,89.0,94.0,100.0,95.0,100.0,100.0,1250.0,3298.0,19739.0,24427.0,23940.0,32520.0,16020.0,10740.0,3180.0,0.0,1.96875,0.0,88.0,95.0,91.0,89.0,91.0,97.0,76.0,87.0,81.0,Saturday,True
62,2022-05-15,93.0,96.0,100.0,98.0,99.0,86.0,64.0,100.0,28650.0,30480.0,1830.0,9480.0,12120.0,7050.0,16.0,94.0,150.0,15360.0,2022-05-14 22:16:26-07:00,2022-05-15 06:44:26-07:00,61.81,54.0,29.0,0.32,0.33,14.25,77.0,89.0,100.0,100.0,100.0,100.0,705.0,2681.0,9502.0,13239.0,26220.0,38760.0,13140.0,5460.0,1380.0,1440.0,1.59375,0.0,70.0,97.0,95.0,3.0,78.0,77.0,36.0,83.0,59.0,Sunday,True
63,2022-05-16,90.0,86.0,95.0,100.0,95.0,73.0,94.0,100.0,25650.0,28560.0,2910.0,5910.0,10350.0,9390.0,13.0,90.0,810.0,14400.0,2022-05-15 21:20:45-07:00,2022-05-16 05:16:45-07:00,53.11,50.0,54.0,-0.13,0.25,14.75,70.0,59.0,95.0,100.0,100.0,100.0,536.0,2607.0,9332.0,9682.0,40920.0,25680.0,14100.0,3780.0,960.0,960.0,1.53125,1.0,91.0,89.0,93.0,79.0,76.0,100.0,100.0,90.0,100.0,Monday,False
64,2022-05-17,82.0,74.0,96.0,98.0,79.0,79.0,72.0,100.0,22800.0,27480.0,4680.0,6210.0,9270.0,7320.0,12.0,83.0,300.0,13770.0,2022-05-16 21:38:55-07:00,2022-05-17 05:16:55-07:00,56.52,50.0,43.0,0.09,0.21,14.625,79.0,68.0,95.0,100.0,100.0,100.0,492.0,2569.0,10938.0,9634.0,37020.0,27000.0,16440.0,4800.0,0.0,1140.0,1.53125,1.0,84.0,69.0,87.0,84.0,78.0,97.0,76.0,92.0,100.0,Tuesday,False
65,2022-05-18,88.0,82.0,98.0,95.0,100.0,87.0,67.0,100.0,24570.0,25740.0,1170.0,7410.0,13560.0,3600.0,11.0,95.0,180.0,12900.0,2022-05-17 22:07:58-07:00,2022-05-18 05:16:58-07:00,55.04,48.0,41.0,-0.01,0.17,12.875,98.0,89.0,100.0,100.0,100.0,100.0,830.0,2903.0,15819.0,16104.0,26880.0,28140.0,21900.0,5700.0,1260.0,2520.0,1.71875,0.0,87.0,85.0,85.0,100.0,80.0,100.0,100.0,93.0,64.0,Wednesday,False
66,2022-05-19,86.0,75.0,98.0,99.0,88.0,94.0,67.0,100.0,23160.0,26640.0,3480.0,7770.0,7650.0,7740.0,11.0,87.0,210.0,13320.0,2022-05-18 21:52:06-07:00,2022-05-19 05:16:06-07:00,58.66,52.0,34.0,-0.14,0.11,14.875,93.0,60.0,95.0,100.0,100.0,100.0,469.0,2526.0,7513.0,8308.0,40740.0,26880.0,15060.0,2940.0,780.0,0.0,1.5,1.0,78.0,80.0,81.0,73.0,76.0,100.0,46.0,91.0,100.0,Thursday,False
67,2022-05-20,92.0,95.0,95.0,98.0,96.0,92.0,59.0,97.0,24570.0,26280.0,1710.0,5370.0,12570.0,6630.0,16.0,93.0,30.0,12870.0,2022-05-19 22:04:52-07:00,2022-05-20 05:22:52-07:00,51.51,47.0,59.0,-0.12,0.05,14.0,95.0,71.0,95.0,100.0,100.0,100.0,647.0,2775.0,15009.0,12541.0,35580.0,23880.0,21720.0,5220.0,0.0,0.0,1.65625,1.0,92.0,95.0,84.0,93.0,80.0,100.0,98.0,96.0,99.0,Friday,False
68,2022-05-21,80.0,78.0,97.0,90.0,83.0,87.0,54.0,70.0,23760.0,27900.0,4140.0,7140.0,13200.0,3420.0,18.0,85.0,1920.0,14070.0,2022-05-21 00:04:39-07:00,2022-05-21 07:49:39-07:00,54.13,47.0,38.0,-0.04,0.06,13.0,96.0,71.0,100.0,100.0,100.0,100.0,388.0,2431.0,8970.0,7490.0,34320.0,29400.0,18360.0,2280.0,0.0,2040.0,1.4375,0.0,82.0,65.0,80.0,100.0,80.0,100.0,95.0,95.0,61.0,Saturday,True
69,2022-05-22,88.0,87.0,98.0,95.0,97.0,88.0,70.0,80.0,25890.0,28140.0,2250.0,7410.0,14820.0,3660.0,15.0,92.0,240.0,13740.0,2022-05-21 23:49:29-07:00,2022-05-22 07:38:29-07:00,54.41,48.0,38.0,-0.23,0.01,12.75,100.0,97.0,100.0,100.0,100.0,100.0,1026.0,3091.0,14666.0,21419.0,19740.0,37440.0,15120.0,14100.0,0.0,0.0,1.8125,0.0,90.0,85.0,81.0,100.0,84.0,97.0,95.0,95.0,100.0,Sunday,True
70,2022-05-23,83.0,77.0,81.0,98.0,83.0,78.0,78.0,100.0,23430.0,27660.0,4230.0,4770.0,12300.0,6360.0,20.0,85.0,420.0,13530.0,2022-05-22 21:35:14-07:00,2022-05-23 05:16:14-07:00,55.09,50.0,41.0,-0.48,-0.14,14.875,94.0,60.0,100.0,100.0,100.0,100.0,528.0,2628.0,8758.0,9245.0,40440.0,24540.0,16800.0,2580.0,1200.0,840.0,1.5625,0.0,83.0,73.0,78.0,96.0,75.0,89.0,75.0,95.0,100.0,Monday,False
71,2022-05-24,89.0,84.0,95.0,96.0,100.0,93.0,67.0,100.0,25140.0,25980.0,840.0,5700.0,14370.0,5070.0,23.0,97.0,210.0,12870.0,2022-05-23 22:26:27-07:00,2022-05-24 05:39:27-07:00,54.35,49.0,41.0,-0.15,-0.16,12.875,93.0,59.0,100.0,100.0,100.0,100.0,707.0,2756.0,14211.0,13162.0,40980.0,26400.0,11400.0,5520.0,960.0,1140.0,1.625,0.0,87.0,88.0,79.0,79.0,77.0,100.0,95.0,95.0,97.0,Tuesday,False
72,2022-05-25,83.0,69.0,97.0,93.0,88.0,82.0,91.0,100.0,21810.0,25080.0,3270.0,7140.0,11130.0,3540.0,19.0,87.0,1050.0,13110.0,2022-05-24 22:42:22-07:00,2022-05-25 05:40:22-07:00,60.72,53.0,27.0,0.07,0.0,12.75,88.0,47.0,95.0,100.0,100.0,100.0,441.0,2544.0,10185.0,8226.0,46860.0,20580.0,15180.0,3540.0,240.0,0.0,1.53125,1.0,71.0,73.0,74.0,73.0,76.0,99.0,55.0,90.0,53.0,Wednesday,False
73,2022-05-26,83.0,57.0,95.0,96.0,100.0,99.0,89.0,100.0,19020.0,19860.0,840.0,5760.0,8520.0,4740.0,11.0,96.0,660.0,9930.0,2022-05-26 00:01:19-07:00,2022-05-26 05:32:19-07:00,58.89,53.0,28.0,-0.07,0.09,12.125,95.0,73.0,95.0,100.0,100.0,100.0,600.0,2670.0,9735.0,10857.0,34620.0,28440.0,12840.0,5340.0,960.0,4200.0,1.59375,1.0,74.0,73.0,65.0,99.0,80.0,100.0,56.0,86.0,72.0,Thursday,False
74,2022-05-27,89.0,86.0,93.0,99.0,96.0,91.0,67.0,100.0,25590.0,28020.0,2430.0,5520.0,12570.0,7500.0,17.0,91.0,210.0,14430.0,2022-05-26 21:29:19-07:00,2022-05-27 05:16:19-07:00,59.65,51.0,35.0,0.24,0.21,13.75,94.0,59.0,100.0,100.0,100.0,100.0,521.0,2579.0,7240.0,8953.0,40500.0,30000.0,12360.0,2100.0,1440.0,0.0,1.53125,0.0,73.0,89.0,67.0,86.0,81.0,84.0,68.0,85.0,34.0,Friday,False
75,2022-05-28,94.0,95.0,100.0,96.0,100.0,98.0,64.0,100.0,27630.0,28860.0,1230.0,9300.0,13290.0,5040.0,18.0,96.0,150.0,14430.0,2022-05-27 21:15:15-07:00,2022-05-28 05:16:15-07:00,58.71,53.0,34.0,-0.02,0.2,13.75,95.0,74.0,100.0,100.0,100.0,100.0,735.0,2814.0,15305.0,15186.0,33420.0,28740.0,16320.0,7620.0,300.0,0.0,1.65625,0.0,79.0,100.0,73.0,73.0,84.0,100.0,49.0,83.0,100.0,Saturday,True
76,2022-05-29,96.0,100.0,100.0,97.0,97.0,93.0,64.0,100.0,29910.0,31980.0,2070.0,9360.0,16440.0,4110.0,12.0,94.0,120.0,15630.0,2022-05-28 22:12:26-07:00,2022-05-29 07:05:26-07:00,54.78,48.0,35.0,-0.11,0.13,14.375,92.0,75.0,95.0,100.0,100.0,100.0,266.0,2258.0,6472.0,5306.0,33300.0,37920.0,13980.0,1200.0,0.0,0.0,1.3125,1.0,89.0,100.0,86.0,91.0,81.0,100.0,93.0,81.0,90.0,Sunday,True
77,2022-05-30,88.0,88.0,100.0,96.0,95.0,75.0,72.0,100.0,25950.0,28980.0,3030.0,9120.0,11910.0,4920.0,15.0,90.0,300.0,14610.0,2022-05-29 21:49:43-07:00,2022-05-30 05:52:43-07:00,58.76,52.0,35.0,-0.09,0.04,13.0,99.0,92.0,100.0,100.0,100.0,100.0,758.0,2853.0,17500.0,15083.0,25200.0,28920.0,25560.0,5520.0,240.0,960.0,1.6875,0.0,87.0,85.0,88.0,100.0,87.0,100.0,79.0,80.0,100.0,Monday,False
78,2022-05-31,81.0,67.0,97.0,84.0,88.0,89.0,70.0,100.0,21360.0,24540.0,3180.0,6960.0,11220.0,3180.0,11.0,87.0,270.0,12450.0,2022-05-30 22:23:02-07:00,2022-05-31 05:12:02-07:00,63.61,56.0,20.0,0.42,0.24,13.125,95.0,67.0,95.0,100.0,100.0,99.0,525.0,2619.0,9292.0,9191.0,37200.0,26520.0,17880.0,2760.0,1020.0,1020.0,1.5625,1.0,67.0,68.0,82.0,100.0,83.0,69.0,49.0,62.0,86.0,Tuesday,False
79,2022-06-01,80.0,77.0,99.0,46.0,95.0,85.0,64.0,100.0,23640.0,26160.0,2520.0,8040.0,13830.0,1770.0,14.0,90.0,150.0,13140.0,2022-05-31 21:37:26-07:00,2022-06-01 04:53:26-07:00,58.13,51.0,27.0,-0.27,0.17,13.0,93.0,65.0,95.0,100.0,100.0,100.0,597.0,2674.0,9953.0,10562.0,38280.0,28140.0,12720.0,4020.0,1320.0,1920.0,1.59375,1.0,77.0,66.0,80.0,86.0,85.0,96.0,80.0,56.0,98.0,Wednesday,False
80,2022-06-02,91.0,93.0,100.0,95.0,98.0,85.0,64.0,100.0,27210.0,29160.0,1950.0,10740.0,12660.0,3810.0,16.0,93.0,150.0,14790.0,2022-06-01 21:05:49-07:00,2022-06-02 05:11:49-07:00,60.27,52.0,27.0,0.3,0.23,12.75,92.0,71.0,100.0,100.0,100.0,100.0,570.0,2667.0,10102.0,10190.0,35220.0,26760.0,19500.0,3240.0,900.0,780.0,1.59375,0.0,76.0,94.0,84.0,74.0,85.0,79.0,70.0,51.0,65.0,Thursday,False
81,2022-06-03,92.0,85.0,98.0,95.0,96.0,98.0,89.0,100.0,25410.0,27780.0,2370.0,7920.0,13530.0,3960.0,14.0,91.0,1110.0,14130.0,2022-06-02 21:33:44-07:00,2022-06-03 05:16:44-07:00,59.04,50.0,27.0,0.05,0.22,12.75,87.0,57.0,100.0,100.0,100.0,100.0,571.0,2645.0,8801.0,10015.0,41940.0,26820.0,11100.0,3840.0,1260.0,1440.0,1.5625,0.0,85.0,96.0,84.0,88.0,86.0,100.0,100.0,47.0,100.0,Friday,False
82,2022-06-04,83.0,90.0,100.0,28.0,99.0,88.0,59.0,94.0,26550.0,28380.0,1830.0,9000.0,16410.0,1140.0,12.0,94.0,0.0,13770.0,2022-06-03 23:21:35-07:00,2022-06-04 07:14:35-07:00,56.6,47.0,30.0,-0.01,0.14,12.5,89.0,87.0,100.0,100.0,100.0,100.0,748.0,2749.0,11450.0,13898.0,27360.0,38040.0,13140.0,5700.0,1560.0,600.0,1.625,0.0,73.0,73.0,85.0,72.0,87.0,100.0,80.0,48.0,57.0,Saturday,True
83,2022-06-05,89.0,86.0,97.0,97.0,99.0,84.0,67.0,100.0,25530.0,27060.0,1530.0,6930.0,12870.0,5730.0,15.0,94.0,180.0,13290.0,2022-06-04 22:25:56-07:00,2022-06-05 05:56:56-07:00,55.04,49.0,39.0,0.08,0.17,13.375,77.0,95.0,95.0,100.0,100.0,100.0,989.0,3096.0,18983.0,19085.0,23700.0,27600.0,23340.0,8760.0,1140.0,1860.0,1.84375,1.0,78.0,88.0,85.0,69.0,84.0,98.0,100.0,58.0,49.0,Sunday,True
84,2022-06-06,85.0,73.0,96.0,96.0,95.0,93.0,64.0,100.0,22530.0,25020.0,2490.0,6600.0,11130.0,4800.0,15.0,90.0,150.0,12540.0,2022-06-05 22:29:16-07:00,2022-06-06 05:26:16-07:00,59.14,51.0,29.0,0.01,0.17,12.875,77.0,100.0,100.0,100.0,100.0,100.0,747.0,2824.0,10467.0,14300.0,31260.0,26220.0,12600.0,7800.0,900.0,7620.0,1.6875,0.0,74.0,78.0,81.0,69.0,78.0,100.0,80.0,57.0,70.0,Monday,False
85,2022-06-07,87.0,81.0,98.0,96.0,100.0,84.0,67.0,100.0,24420.0,25800.0,1380.0,7860.0,12060.0,4500.0,20.0,95.0,180.0,12780.0,2022-06-06 21:57:28-07:00,2022-06-07 05:07:28-07:00,56.78,49.0,34.0,0.23,0.26,13.0,69.0,61.0,95.0,100.0,100.0,100.0,604.0,2694.0,8668.0,10723.0,39720.0,25800.0,16020.0,3120.0,1380.0,360.0,1.59375,1.0,76.0,84.0,81.0,81.0,77.0,85.0,90.0,62.0,45.0,Tuesday,False
86,2022-06-08,84.0,77.0,96.0,79.0,88.0,78.0,86.0,100.0,23460.0,27060.0,3600.0,6300.0,14190.0,2970.0,21.0,87.0,600.0,13830.0,2022-06-07 21:47:20-07:00,2022-06-08 05:18:20-07:00,54.55,48.0,40.0,-0.01,0.24,12.625,70.0,67.0,100.0,100.0,100.0,100.0,530.0,2607.0,8109.0,9211.0,37680.0,27060.0,17400.0,2040.0,1320.0,900.0,1.53125,0.0,80.0,76.0,78.0,70.0,78.0,100.0,99.0,72.0,91.0,Wednesday,False
87,2022-06-09,81.0,80.0,97.0,46.0,95.0,79.0,78.0,100.0,24270.0,26820.0,2550.0,6960.0,15510.0,1800.0,23.0,90.0,420.0,13170.0,2022-06-08 21:52:46-07:00,2022-06-09 05:19:46-07:00,56.51,51.0,38.0,-0.03,0.18,13.625,71.0,73.0,100.0,100.0,100.0,100.0,858.0,2931.0,15529.0,16552.0,34140.0,26280.0,15000.0,9120.0,1080.0,780.0,1.75,0.0,77.0,69.0,77.0,79.0,80.0,100.0,69.0,78.0,93.0,Thursday,False
88,2022-06-10,89.0,82.0,98.0,96.0,100.0,94.0,70.0,100.0,24720.0,26040.0,1320.0,7740.0,12390.0,4590.0,16.0,95.0,240.0,12780.0,2022-06-09 22:13:17-07:00,2022-06-10 05:27:17-07:00,57.08,51.0,35.0,0.28,0.23,12.875,81.0,74.0,100.0,100.0,100.0,100.0,454.0,2510.0,9898.0,8608.0,33660.0,28980.0,16200.0,4260.0,0.0,3300.0,1.5,0.0,81.0,90.0,77.0,67.0,76.0,81.0,89.0,80.0,82.0,Friday,False
89,2022-06-11,95.0,99.0,96.0,96.0,97.0,87.0,72.0,100.0,29130.0,31140.0,2010.0,6060.0,19740.0,3330.0,19.0,94.0,330.0,15270.0,2022-06-10 22:00:51-07:00,2022-06-11 06:39:51-07:00,53.54,48.0,41.0,-0.16,0.18,12.625,97.0,86.0,100.0,100.0,100.0,100.0,688.0,2699.0,11395.0,13012.0,29040.0,35280.0,16260.0,4440.0,1380.0,0.0,1.59375,0.0,93.0,100.0,87.0,100.0,80.0,99.0,100.0,87.0,100.0,Saturday,True
